line_number,text,emotion_label
2177,"thời buổi bây giờ k như xưa đâu, cam khắp nơi, muốn lấy số thì cho cái số 8 luôn, bây giờ các giang hồ mạng còn phải dè chừng nữa chứ đừng nói muốn lấy số",4
2178,@Cho tui quả cam,4
2179,vãi,4
2180,ơ bảnh nhỉ,4
2181,@nhacuamilay,4
2182,Rồi nó có bị bệnh gì hk trời lỡ bị bệnh xã hội chắc chết thằng nhỏ 🙏🙏,3
2183,ai mà biết trên hung khí có bôi gì lên không trời,3
2184,@khảa nhii🦊 sợ,3
2185,pảky chơi kỳ vậy😂,0
2186,Chắc ra đường phải mặc áo giáp quá Song cũng phải đi học khí công có gì vận khí cho nó không đâm vô da thịt quá,4
2187,😅😅,0
2188,chạy hk thoát đâu,3
2189,@Bẻochen 🦦,4
2190,😅😅😅,0
2191,Nếu ko ngay vai hay lưng thì sao nhỉ 😳,4
2192,😱,3
2193,nghiệp kiếp trước kiếp này trả lại 😂,0
2194,Còn có mấy giây đèn đỏ. Đúng xui luôn,2
2195,Đời không biết trước được gì.,4
2196,💀,4
2197,ôi vừa tốn money vừa đau,2
2198,@🍀🍀🍀,4
2199,@Linh Mê Géi,4
2200,@NHINHI @leehi sợ nha má 😢,3
2201,chèn đét ơi 🥺,1
2202,t mà bị vậy chắc cả đời k dám lái xe máy ngoài đường 1 mk nữa....,2
2203,"😳😳😳😳h ra đường hòi họp quá,k lm j ai cũng bị đâm",3
2204,@Ốc len xào dừa 🥥 thốn,1
2205,k đội bh nhắc nhở ai,4
2206,Mai có camera an ninh nên bắt được không là còn nhiều nạn nhân nửa 🙏,3
2207,@QuocMinh,4
2208,@Trịnh Tuấn,4
2209,@Quốc Quy 😱😱,3
2210,Nam mô a di đà Phật 🙏🙏🙏,0
2211,😭😭😭,2
2212,@Tuệ Thanh nè @Ko típ người xàml @Nhi,4
2213,@Soi Bang182,4
2214,😂😂😂,0
2215,Bắt thiếu thao tác quá. Vào trong các anh chăm sóc cẩn thận nha,4
2216,@🦥 😥,2
2217,@Nhat Tu,4
2218,🙏🙏🙏,4
2219,"Trùi ui đau😭, bị bất ngờ lun í",2
2220,ko cần nguyên nhân,4
2221,@Syeol Mae.,4
2222,rồi chắc hắn xử tội cố ý gây thương tích chứ không phải tội cố ý giết người rồi làm sao ngăn ngừa tội phạm,1
2223,bạn đó xui thật sự. giao diện bthg ko gây khó nhìn mà cũg bị vô cớ. thiệt xui hết chỗ nói.,2
2224,mong 2 anh bị thương kia không sao🥰,0
2225,xử lý liền,4
2226,"đợt này đi cũng lâu lăm mới về, có thể đi luôn ko về nữa 😂😁",0
2227,"ko làm mà đòi có ăn nè, kiếm cơm chùa, nhà ở chùa là đây chứ đâu",1
2228,"Cẩn Thơ, Tiền Giang giờ ghê lắm",2
2229,"gần nhà mình,,,,,, sợ quá tối không dám ra đường gần Công an phường luôn",3
2230,kiểu bắt người phải đưa vào sách vở 🤣,0
2231,😳,4
2232,Bắt ngay bắt ngay pháp luật đâu,1
2233,"Tính đi cần Thơ chơi, xem xong hết dám đi, hủy xe hủy ks luôn",3
2234,@thư sợ thiệt luôn í,3
2235,@𝗧𝗵𝘂 𝗧𝗵𝘂𝗼𝗻𝗴 ko hỉu kiu gì lun,4
2236,@Hà Nhật Thanh kế bên mình luôn Huhu,2
2237,"cho nó vô trong nhà 🏔️ở lâu lâu , chứ ở ngoài gây hại cho xh 😡",1
2238,mô phật,4
2239,Có clip thằng đó bị bắt chưa a e,4
2240,❤️❤️❤️,0
2241,thằng đó khoan bê tông quá độ đó🤣🤣🤣,0
2242,@Hoà Thị Phương Linh sợ thật ra đường cũng chả an toàn nên nhà nước phạt nặng mà túy là đúng,3
2243,@Nguyễn Hoàng Tuấn Vũ,4
2244,Thấy cũng tội mà thôi cũng kệ,2
2245,Không nên để chúng ra đường 🥺🥺🥺🥺🥺🥺,2
2246,Chắc nợ nần nhiều muốn đi tò để chốn n,2
2247,@𓍯Alicu Dễ Thương𓍯 ♒️,4
2248,Nghuy hiểm quá,3
2249,cái tội dừng xe giữa đường😅😂,0
2250,@Nào có bồ đổi tên 👻 khỏi ra đường luôn,3
2251,Ra ngoài bg đáng sợ thật. Bệnh mà không uống thuốc nhiều quá,3
2252,rồi lúc bắt sao nhẹ nhàng vậy,4
2253,Lại là ….,4
2254,🏌️‍,4
2255,"coi thường tính mạng của người khác,, không thể chấp nhận được,, phạt nặng vào để răn đe cho những người khác,,",1
2256,@Roãn Thặng,4
2257,Rồi cái người thanh niên bị đâm đóncos sao ko,4
2258,😡,1
2259,😡😡😡😡😡,1
2260,Mày cứ sống tốt đi sẽ gặp lành,0
2261,Ko thấy nguỵ con nào vào phân biệt nhể😆😆,0
2262,nó mà có sổ nữa thì nhìn nhau cười à các bác,0
2263,trời ơi,0
2264,🤬,1
2265,đứng im họa cũng đến,3
2266,👝,4
2267,@ᥫ᭡ @mt @𝙳𝚝𝚑𝚊𝚗𝚐💤 @fall in luv >< @bt mốt ra đường chắc mặc áo giáp,4
2268,+1 động lực mua ô tô🤡,0
2269,ဓားထိုးခံရတာလားဗျ,4
2270,"Trong nam k lẩu gà thì cũng bất thường với ối dồi ôi, đúng cuối bản đồ",4
2271,@Nhw Khnah tr tr,4
2272,Nó ngồi mà còn nhịp cà nhịp nữa 😳,4
2273,@Lảnhh 🇻🇳✈️,4
2274,@Duy Minh,4
2275,"nạn thân, thật là có sức chịu đựng hay ha, chứ mình chắc ngất lun rồi",2
2276,@99%,4
2277,@Ha Min 😭,2
2278,👡,4
2279,tập tành lấy số vs mấy em 🤣,0
2280,@Maivenus,4
2281,100% chơi mai sáng,0
2282,Sợ thật,3
2283,@Văn Toàn cẩn thận bạn ơi,4
2284,chắc chưa được nổi tiếng muốn đánh nóng tên tuổi,1
2285,😢😢😢,2
2286,Sắp tới lễ rồi làm rùm beng lên làm gì,1
2287,🥰,0
2288,ghê quá,3
2289,công an đâu vào cuộc ngay,1
2290,@kn @tq @chúp ba chúp @KPhượng🐰💕,0
2291,😭😭😭🥰🥰🥰,0
2292,@Hoài Thươn 🍄,4
2293,sad 🤣🤣😅Amen ♥️,0
2294,Ghê quá à,3
2295,mai chính thức tao ở nhà 🥺🥺,2
2296,"Em trai áo đen: hông biết nữa hông nhớ nữa,vì sao tui bị…",2
2297,Yêu thầm nhớ trộm rồi xin tí máu đó mấy má 🤣,0
2298,@Kim Ngọc cẩn thận bà oi,1
2299,cần thơ nhiều người ngáo lắm lúc mình chạy ngang thấy họ ngồi nhậu mình chỉ nhìn thôi nó kiêu mi nhìn gì vô đây nè tui vừa giảm tốc độ xe coi ai quen k thì tụi nó lấy máy cây đồ ra dí tui để chặt,1
2300,@Hoàng Hân nek sh,4
2301,😂😂😂,0
2302,"Dừng xe giữa đường cắm mắt vào đt,nó phóng nhanh qua lại quay đầu đâm sát vào ánh đèn pha rọi như thế mà ko có phản ứng gì....",1
2303,@Bé 𝚃𝚛𝚊̂𝚗Đâყ🐰 @Quỳnh❤️❤️ sức mạnh của đớ,0
2304,làm nhu ko có camera nói tên ai là bắt người đó 🤭,1
2305,"Ê! Hông giỡn nha, sợ nha 😩",3
2306,gê quá lỡ nó bị H thì khổ 😞,3
2307,sài sơn quốc oai hà nội 🥵👍 1 vs 9,0
2308,@Vìn Vìn 😢,2
2309,Thằng kia thấy ng lạ lại bất thường sao nó tỉnh vậy,4
2310,@bap_3008,4
2311,Ê sợ vậy,3
2312,🥺🥺🥺,2
2313,"@np thứ gi v tr, sau di chơi mặc nguyên bộ giáp dô 🥰",0
2314,😥😥😥sao con người giờ tàn ác quá dậy,2
2315,@trung_nguyên @huyhoang4503,4
2316,có sao ko xét nghiệm sợ nó cố ý truyền bệnh,3
2317,"Mấy ông bà ra luật vượt đèn đỏ là phạt 18-20tr... Đó,dô xem cái clip này rồi dừng hộ tui cái..!! Mai mốt vượt đèn nha ae..CSGT phạt thì lưu clip lại đưa cho CSGT xem nha😂😂😂😂",1
2318,🤣🤣🤣,0
2319,@Hiền k lưu đc để gửi cho mẹ xem nhỉ,4
2320,sợ:),3
2321,"Tao đố làm gì được nó,nó gốc to lắm đấy🤣",0
2322,có khi lại có h,4
2323,@phomariviu,4
2324,😢😢😢,2
2325,@bi mê merry đoạn 0:38 chân og csat☺️☺️,0
2326,@yoanhcuti1002,4
2327,Muốn làm người nổi tiếng 🤣🤣,0
2328,@KellyTran,4
2329,:((( Mong bản thân và mọi người thân xung quanh đều bình an. quá sợ xã hội bây giờ,3
2330,là sao,4
2331,@Cỏ Dại,4
2332,🥺🥺🥺,2
2333,💓,0
2334,😁😁😁,0
2335,😳😳😳,4
2336,@Mr.Tú - Mitsubishi Vũng Tàu,4
2337,65 cần Thơ chào cả nhà,4
2338,@Sửa xe Trí Linh,4
2339,bố nó cho nên nó bảo không ai dám đụng vô đấy,1
2340,🥰🥰🥰,0
2341,😡😡😡,1
2342,lên đây rồi thì lên thôi,4
2343,😳😳😳😳😳😳,4
2344,Sao bảo dưới nam văn minh lắm :)),1
2345,Cho nó ăn cơm nhà nước 2 năm,1
2346,Sợ quá,3
2347,@thuydoandangiu,4
2348,Hoạ đến quá bất ngờ cho bạn,2
2349,@Chính Trình,4
2350,@Trung Phạm ghê nghe,4
2351,🥰🥰🥰,0
2352,con người càng ngày càng bị gì ý 🤡,4
2353,xã xui cực mạnh cho gia đình và bản thân cực mạnh 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀,2
2354,Ủa là sao nữa vậy,4
2355,@Giáp Đinh,4
2356,😳😂😂😂,0
2357,mấy bữa t đag đi thì gặp 2 ng kia đấm t😇,1
2358,ê tự dưng tao cười,0
2359,Vãi chưởng,1
2360,đúng kiểu cháu thích tò🤣🤣🤣🤣,0
2361,giờ ra đường thật sự là nguy hiểm,3
2362,😅,0
2363,🥺🥺🥺,2
2364,@hn ???,4
2365,@Bòn Bon Sicula,4
2366,@nhăm nhăm ủa sợ v,3
2367,Thằng đó chắc muốn zô trỏng..để lấy số sau ra rồi có cái khè zới xã hội đây mà…😑😑😑,1
2368,Xin luật Vn thêm điều khoản nạn nhân bị gì thì cho hung thủ bị lại đủ cảm giác ấy,1
2369,@duyneeee123 @minimoni ໒꒰ྀི´ ˘ ` ꒱ྀིა @hải cẩu biết bay 🦭 @tnhi ghê v tr,4
2370,@Ný Tăng,4
2371,@Serena,4
2372,hên lắm mới xui vậy,2
2373,"còn đúng 3s luôn, rõ xui 🥺",2
2374,@Zu ê thấy gke,4
2375,@Bích Tiên @Thu Nguyễn @Tùng đẹp trai ở Tây Ninh,4
2376,@user77887481983843,4
2377,nguy hiểm vậy trời,3
2378,@v jztr 🤡🤡🤡,4
2379,Hello 😞,2
2380,hi,0
2381,camera khăp nơi.thoát bằg niềm tin à,3
2382,nguy hiểm quá,3
2383,@Phương Minh,4
2384,@Ice Bear 🐻❄️ @Grizzly bear 🐻 ê sợ nha,3
2385,Chắc t giờ k giám chờ đèn đỏ quá 😳😳 chắc vượt đèn đỏ 😁,1
2386,Lời thì thầm của Stoner.,4
2387,Tưởng không ai biết! giờ có camera theo dõi hành trình trốn đâu được.👏👍🌹,1
2388,nguy hiểm quá đi mong cơ quan công an bắt giữ phat nặng,3
2389,"Hóng mấy người hay nói câu. Không có lửa, làm sao có khói đâu, vô giải thích trường hợp này coi sao 😁😁",0
2390,Sợ thiệt,3
2391,@IamSereni 🌰,4
2392,😱😱😱,3
2393,con của cấp cao,4
2394,🥰 những lỗi như ày phạt nặng dân ủng hộ lắm,0
2395,@🐒,4
2396,Cẩn thận a @🚘🚘🚘Hoàng Nè🚚🚚🚚  nhé,4
2397,"Đang thiếu nợ, đi tù cho an toàn",1
2398,Lưu clip lại sau mà có lỡ vượt đèn đỏ mà công an bắt thì đưa clip cho CA xem bảo e sợ bị đâm nên vượt :)),3
2399,"ong bị đâm cồn hên k ngay chổ hiểm, h chạy ra đường sọe quá sợ",3
2400,hay quá,0
2401,Ui loạn thật,1
2402,😢😢😢,2
2403,@🎀Muội Muội🎀,4
2404,@Lốp xe dự phòng🛞 @SươngSaHộtLụ 👩🏿‍🍳,4
2405,chơi gwen quá 180p ak,4
2406,tôi tưởng đâu hoá Titan chứ,4
2407,@Dvdl Nhân Taxi,4
2408,mốt đi xe mang giáp 3 nha @gọi em là vợ ♡,0
2409,Tttt,4
2410,thiết nghĩ ra đường nên mặc áo giáp... xh bây giờ ớn thật,3
2411,@ĐỜI  🛴ỒN… @Xuan Vy(98) @Hứa Văn Chiến 🐉🐲 @𝑯𝒖̛́𝒂𝑽𝒂̆𝒏𝑪𝒉𝒊𝒆̂́𝒏 🧸 @Nguyễn Văn Hải  lần sau k được dừng đèn đỏ nhé😂,0
2412,@Cam mốt chắc bận giáp đi học quá m oi 😭,2
2413,Tôi nghiệp cháu trai quá cũng may bị trên vai không nguy hiểm tính mạng,4
2414,giờ pháp luật vào cuộc giờ ông nội của nó cũng hết cứu 😏,1
2415,Chắt nó thấy đậu xe chướng mắt …,1
2416,Xem sợ thế!!!,3
2417,@Baller🕸️⚽️ @mducc @Tiến yêu interval @Tiến @phamhoangbaongoc2106 @anhhduongg @???,4
2418,😂😂😂😂😂,0
2419,"May là dùng kéo, chứ nó dùng kim tiêm thì thôi nhé luôn",3
2420,Đúng chạy đâu cho thoát,1
2421,@Nào có top Vio thì đổi tên 🤡,4
2422,Trong Nam toàn lừa đảo với mấy vụ như này,1
2423,😀😀😀,0
2424,@Dương Chí Quyết,4
2425,@tấn lộc,4
2426,@Rose 🥀,4
2427,@Trần Văn Huynh,4
2428,gta 6 ngoài đời,4
2429,@Thảo,4
2430,@Thảo Nhi p,4
2431,@Hà Nhân,4
2432,nó nói đố công an bắt đc tao,3
2433,đang ghi danh,4
2434,đã bảo cắn nửa viên thôi cắn cả gói thì chịu r😭,2
2435,😂😂😂,0
2436,pew bảo ở đây rất an toàn,4
2437,@Trung Hiếu,4
2438,😩😩😩,2
2439,Quận linh kều:)@Linh kều 88,4
2440,😡,1
2441,@maibinhlinh1102,4
2442,@quên xóa lịch sử gg 🙈🤡,0
2443,@YunQ kéo,4
2444,sao chạy thoát được công an vào cuộc 1 phát là phối hợp với dân xem camera an ninh cả 100km ở đó mà trốn,3
2445,@🦀𝓛ê𝓓𝓲ễ𝓶𝓠𝓾ỳ𝓷𝓱❤️ đi làm về ở nhà trốn cho chắc bé ha 😂,0
2446,❤️,0
2447,quá liều phạt nặng vào 😅,0
2448,Nhìn xe quen ghê,4
2449,😭😭😭,2
2450,Tim để ngày mai trúng số 🙃,0
2451,chịu tk này r,4
2452,Rứa giờ gọi tùng gì,4
2453,👍,0
2454,@Moon hướng nội gặp mấy kiểu k bt né né nhe a 🙄🙄,4
2455,Ng thắng vẫn là CA,1
2456,@Trần Thanh Thủy,4
2457,@Xuanphu2001,4
2458,ghê và,4
2459,🥰🥰🥰,0
2460,Thằng này dân anh chị nổi tiếng nhất thế giới đố ai dám đụng dc 😂,0
2461,Quá nguy hiểm,3
2462,@Hoàng Thị Lan Anhh,4
2463,chắc lấy số,4
2464,@𝓠˖𝓣𝓱ắ𝓷𝓰  𝟽𝟽,0
2465,😂😂😂,0
2466,hóng cái kết của thằng này,4
2467,🤚,4
2468,Nghe từ Nguyễn Văn Linh Tưởng ba mình vì Ba mình tên Mai Văn Linh nhần cái họ😅,0
2469,@𝙺𝚒𝚎̂̀𝚞 𝙽𝚐𝚞𝚢𝚎̂̃𝚗 🧸 bị bắt òi nè b,3
2470,@Wayne nguy cơ ôg lina 🤡,4
2471,😁,0
2472,@UmhBoo🐮 @Pủn @Haruko @kẻ thống trị loài mèo @💙Chikio_Phan💙 @𝘼𝙧𝙮𝙮._ @Đã ko đẹp còn ko bth 🦢 =)) @✵𝑪𝑯𝑬𝑶𝑪𝑶𝑪𝑶✵🥥 @kim ngan @Juan_Juan @ti mã địa,4
2473,liu liu,4
2474,chắc lại. cháu muốn đi tù,3
2475,😂😂😂,0
2476,😳😳😳,4
2477,@Như Nguyễn haiz,2
2478,@ᥫᩣÁnhDươngᥫᩣ 😳😳😳,0
2479,@Cưới Bân đổi tên 👿,1
2480,@Châu xDuy chán thiệt chứ,2
2481,"Mong là truy tố với tội cố ý giết người, chứ cố ý gây thương tích thì nhẹ cho nó quá",1
2482,🤨,4
2483,@Minh Thư,4
2484,@ng tih new. @nothing. @Túp túp @TranTran kh dám ra đường luôn 😞,3
2485,🔥🔥🔥,0
2486,đẹp trai quá nên ganh tị,1
2487,bắt bỏ tù ko thì gây nguy hiểm cho người dân vô tội,1
2488,Sợ thế,3
2489,@bảo.bảo ko làm gì cũng bị,1
2490,👌👌👌👌👌,0
2491,👍👍👍,0
2492,@Trương Ngọc Tú @thutuyet0503,4
2493,sao lão ng lại nghĩ ra đc những hành động đó nhỉ,4
2494,mày giỏi thế sao lại như vậy nữa 😂😂😂😂😂😂,0
2495,Chúc mừng,0
2496,giờ dừng đèn đỏ cũng sợ nhỉ,3
2497,😂tạo nét,0
2498,Giờ thì Cần Thơ k còn an toàn 👀👀👀,3
2499,lấy số ak,4
2500,😳😳,4
2501,@đầu 2 đuôi 12 cái này nek,4
2502,🎴,4
2503,😥😥😥😥😥😥,2
2504,Ult . Thiết nghĩ pháp luật nên chặt hơn nữa .,1
2505,@Le Thi Thuy Hang @Mờ Anh,4
2506,📖,4
2507,t ở gần đó 😭 sợ voãi,3
2508,"CA chứng minh cho nhân dân thấy pháp luât ..
VN..",4
2509,@Phương Huỳnh má ơi,4
2510,Ra đường sợ nhất mấy thằng như này. Xui là lên đường kh biết vì sao luôn 😌😌,3
2511,muốn cs danh thì cứ vậy mà làm thôi🤣🤣,0
2512,@Tú nguyễn nè 🤡 @Kem Không Buồn u uôi ra đường h phải mặc giáp à,1
2513,Ko thấy mấy bạn vô cmt bản chất 36 37 38 nữa,4
2514,để trên xã Hội chỉ làm cho xã hội thêm loạn,1
2515,@TN🦋,4
2516,rồi đợi đèn đỏ chắc phải quay đầu 360° để bảo vệ an toàn😭,3
2517,😡😡😡😡😡😡😡😡,1
2518,@th? @Vanh @Annè👆 🙂,0
2519,@Bichthuan @Nước Mắm @thaooooo,4
2520,ra đường bâyh thấy ghê vãi,3
2521,@mkhe11_ ủa jz tr,4
2522,vậy để cho em thứ hai mới bắc,4
2523,Nhờ mấy anh công an bắt hung thủ xong hỏi han tận tình cụ thể lý do làm sao? Mà mấy anh hỏi nhẹ nhàng thôi. Cảm ơn các anh.,1
2524,Miền tây chất phác 😅😅😅,0
2525,😐,4
2526,Bgio cần j ly do,4
2527,Trắc nó cảnh cáo dừng xe giữa đường,1
2528,@Ngân ghê v tr,3
2529,@Diem My,4
2530,@HThị Như Ý,4
2531,😭,2
2532,😂😂😂,0
2533,@CHIẾC BỤNG ĐÓI,0
2534,@Ngoc Hong Le Pham ghê qua,3
2535,😳😳😳,4
2536,này trắc là ninja đang luyện thuật ẩn thân. ko may bị camera quây được,4
2537,Sao bảo vn mình sống tình cảm lắm.an toàn lắm mà😂😂,1
2538,@Nhy Nhy🌷💙,4
2539,như vậy ở nhà cho an toàn,3
2540,@Bao Dang,4
2541,Thương ông đợi đèn đỏ vậy 🥺,2
2542,@Anh Duc Pham ông này😳,4
2543,hắn nói gì k nghe rõ z mn,4
2544,😳😳😳,4
2545,@GiangKa,4
2546,@Thế Vĩ Lưu615 cẩn thận nha ný,4
2547,😳😳😳,4
2548,hoan hô các chú công an,0
2549,😏,4
2550,@lunlun,4
2551,còn 2 giây mà cũng dính đạn,3
2552,cần ng tim và xem nhật ký,4
2553,@T thấy ghe k tr,2
2554,thk này có alok bảo kê ko động vào được đâu,1
2555,@Bamboo Lee 😳,4
2556,😁,0
2557,😔😔😔,2
2558,@Vân Lý,4
2559,sợ quá chắc ra đường lấy thùng phi làm đồ chắn quá 🥰🥰🥰,3
2560,@🐯,4
2561,sợ mắc bệnh truyền nhiễm thôi 🤗,3
2562,@cô bé 12 chủi,1
2563,May thi kinh roi,1
2564,"Dùng kéo hả mn, k biết ảnh có bị gì k🥺",3
2565,@𝑴𝒂𝒊 𝒕𝒓𝒂̂̀𝒏🐶,4
2566,"chỉ sợ trong kéo có bệnh 😔, sợ hãi",3
2567,@M Ó M 1910 😳😳😳,4
2568,sợ quá,3
2569,😳😳😳,4
2570,chắc hết tiền nên muốn nhờ nhà nước nuôi 😂,4
2571,ghê thiệt,3
2572,@Ngân🤍,4
2573,@honglua,4
2574,@𝓛𝓲𝓷𝓱 𝓫𝓮́ 🎀,4
2575,@.Naotrangroidoiten😽,0
2576,@bị cấm chat nên buồn:((,2
2577,T coi trên phở bò thấy hình như cấm vào xương vai á,4
2578,@mkim༎ຶ‿༎ຶ. 🥲,2
2579,đúng là bây giờ không ở đâu an toàn,3
2580,ê sợ vậy trời,3
2581,@Thắng Già,4
2582,chay lên tivi rồi e ơi,0
2583,Khổ thân,2
2584,@Đạt Mắt Hí Vĩnh Long,4
2585,thích ăn cơm miễn phí nhà nước ấy mà,4
2586,Là sao,4
2587,@1 9 9 4 📸 @@Mỹ linh 🫥,4
2588,@Hyunnn:))),0
2589,anh ấy nghĩ mình là quillen,4
2590,Đi hơi lâu,4
2591,về đồn r biết 🤣,0
2592,😁,0
2593,Phải cố mua cái oto a e ạ,0
2594,"mấy vụ trộm thì khó tìm đc chứ mấy vụ có tính chất nguy hiểm đến tính mạng , ảnh hưởng lớn tới an ninh trật tự như này thì các anh CA làm phát một",1
2595,"Hôm 06/03 mình ở Phan Thiết, đường Thủ Khoa Huân, buổi trưa, trong quán Bông Tea chạy xe ra, bị ông nào đi qua lộ phun nước bọt văng ướt đồ, ổng còn chửi mấy câu mà không nghe rõ. Tại đang vội chạy đi",1
2596,🤪🤪🤪,0
2597,@LTL🐈🌈 đường này nguy hiểm quá nữa né ra mới dc,3
2598,chắc gần hết đèn đỏ mà ko chịu chạy😁😁😁,0
2599,còn may là vào vai chứ mà vào gáy thì toang...,3
2600,chán cơm nhà,2
2601,quay ko thấy mặt gì hết vậy,4
2602,Cái kết đâu,2
2603,😂😂😂,0
2604,cali láo nháo quá nhể,1
2605,🥰🥰🥰,0
2606,tháng cho về 2 lần,4
2607,@Thy Vô Tâm 🐐,4
2608,@Nhat Nam nè sáng thấy của cô,4
2609,đấy CA đấy ai k khen đi lúc lắm coa mà,1
2610,nó thích thì nó làm thôi hjhj,0
2611,Trả thù đời 😳,2
2612,tự nhiên vãi chưởng 😂😂😂,0
2613,sao lại có người..ngang ngược vậy.. quá nguy hiểm,3
