line_number,text,emotion_label
4548,Ngừoi này là Tạ Quang Triệu. Không ai đụng vào được đâu ?,1
4549,mong là cây kéo ko dính bệnh gì. Bây giờ ra đường lo quá 😥,3
4550,a đó có sao k ạ tội vá,2
4551,"Công an Việt Nam giỏi nhất.bắt nhanh, gọn,lẹ. đã chứng minh nhiều vụ án",0
4552,Thể loại gì mà đứng chờ đèn đỏ cũng kh yên,1
4553,Thanh niên dạo này manh động thế,1
4554,quên lên giáp hồi sinh vs cái băng sương nx tr,4
4555,🥀,2
4556,Vào đấy các thầy có mấy bài trị bệnh ngáo hay lắm!,1
4557,😲😲😲,4
4558,chắc nó đang mắc nợ nên cố tình làm vậy để dc vô tò ăn cơm cữ cho an toàn ấy mà 😅😅,4
4559,💕💕💕,0
4560,👈👈👈,4
4561,có thê nó gây án gì nặng hơn. nó dùng án này để đi nhẹ hơn. và ko bị điều tra,2
4562,Dừng đèn đỏ ai tâp xe gần gần xe tui là tui sợ lắm,3
4563,Sợ thật,3
4564,quá ok,0
4565,😂😂😂😂😂😂😂😂😂😂😜😜😜😜😜😂😂😂😜😜😂🤣🤣,0
4566,ê nha t sống ở cần thơ,4
4567,chắc bị phạt vài trịu r thoi😳😳😳,3
4568,May quá Ko trúng cổ,0
4569,Nếu mà bị bệnh truyền nhiễm gì thì quá đen,3
4570,Cần thơ nhiều đồ lắm á !,1
4571,rồi mắc gì đứng giữa đường bấm đt vậy hả nhóc,1
4572,😁😁😁,0
4573,mấy thanh niên trầm cảm do vợ sinh nguy hiểm quá😂😂😂,0
4574,😳😳😳,4
4575,vô đó giờ trời mát lắm .chắc hồi giờ chưa có xái muốn đi cho biết,0
4576,Full 5 vạch chắc,0
4577,tại thg bán đồ,1
4578,😡😡😡😡😡😡,1
4579,bạn đó có sao không mn,4
4580,@Mercedes ở nhà,4
4581,Ghé vậy,4
4582,Dạo này đứng đèn đỏ nguy hiểm vãi🤣🤣,3
4583,Nguy hiểm quá🥺,3
4584,@Yun Yui Yer trưa kể nè,4
4585,@Hoangtyy.13 @Minh Tài @Minh Tuấn là sao ta🥺 🥺,2
4586,trời hen là bắt được chứ mà chưa bắt được chắc hỏng dám đi ra đường lun á,3
4587,nó là ông cố nội dòng họ cha mẹ nhà mày hả may,1
4588,là s v mn,4
4589,kéo có bị nhiềm gì ko,4
4590,tội v,2
4591,K có 100tr k mở mắt 😁,0
4592,Giờ 🍊 ngoài đường đây việc sâu tốt ji nguoi ta biết hết nhé,4
4593,"10 điểm cho các chú CA, nhanh gọn, dứt khoát..!",0
4594,Ko lẽ bây h ở trong nhà thôi sao 😒😒,2
4595,hên nó ko lấy kim 🥺🙏,2
4596,Ê đâu lấm á 😢,2
4597,Công an Việt Nam quá tuyệt vời,0
4598,giờ đi đêm gặp đen đỏ chắc chạy luôn quá,3
4599,VN rất an toàn,0
4600,Che mặt thz đó làm gì,4
4601,Dừng đèn đỏ gấp quá chứ,1
4602,lại do người bán hàng ngon🤣,0
4603,Xã hội h thấy sợ thiệt,3
4604,ôi zoi 😯😯😯,0
4605,tội e trai quá,2
4606,hay quá bắt được rồi,0
4607,"Đúng đời, tự dưng đậu chờ đèn đỏ phải đi cấp cứu. Thằng kia có bị bắt thì ông này cũng có đc cái gì đâu",1
4608,Nhìn mà sợ hãi lun. lỡ đang chở e bé sao trời 😢,3
4609,"Xui dữ chời , tội e ấy quá 🥺🥺🥺",2
4610,đi đúng ai phạt !!!,1
4611,giờ ra đường cũng thấy sợ,3
4612,Sợ thật,3
4613,sợ vậy má,3
4614,@nhy 🙏,4
4615,@tibiki hịt keee,1
4616,Gwen có 10 mạng hả?,4
4617,@🌻 𝓗𝓾𝓸𝓷𝓰 𝓓𝓾𝓸𝓷𝓰 🌻 con đường mà t quen thuộc nhất,4
4618,@míoo🖇 @Chip🤓 @Skullpanda,4
4619,ဒုတိယ စာတို ပုတ်ကို အသဲလာပေးပါလား 800 ပြည့်တော့မှာမို့ 🙏,4
4620,@Giang Sang sợ,3
4621,hết nói nổi xã hội này r,2
4622,มีดจกมีดขึ้นมาสวกหลังใซ่ไหม😳,4
4623,kala koba safe sa davao,4
4624,@kittyy mít ước💗,0
4625,@Kiều Trinh nè 🕸️🕷️,4
4626,không nghe được gì,4
4627,@kn @baoo nqocc 👾 sô hot,0
4628,@Out,4
4629,🍑,4
4630,@Ngân Hồ nè,4
4631,🙂,0
4632,😂😂😂,0
4633,nhìn ôg bị đâm depzai phết,1
4634,@Phươngg🌻,4
4635,Cười xỉu! 😂,0
4636,😳😳😳,4
4637,đúng là không có chuyện gì không thể xảy ra ra đường cũng sợ vạ lây😏,3
4638,@poipiopopoo,4
4639,Sợ thật,3
4640,@Minh Bờ Áo,4
4641,sợ luôn,3
4642,đang ảo giác,4
4643,"G wen là ai ,nó là vua à",1
4644,Xem báo nhiều cái ức chế thật. Cứ kiểu che mờ và chèn âm thanh tít tít mỗi khi có phát ngôn chửi thề. Bắt hung thủ xong vẫn che mặt. :))),1
4645,@Nam dừng đèn đỏ phải đề phòng nha,4
4646,kẻ giữ làng muốn vào từ thử nghiệm,4
4647,Tt,4
4648,😊,0
4649,Đâm gì z,4
4650,sát thủ namki,4
4651,"Ví dụ cái kéo dính H.I.V hay mai thúy,... thì phải làm sao ạ",2
4652,sợ nhề,3
4653,❤,0
4654,thit ăn cơm ko tien,1
4655,😂,0
4656,😳😳😳,4
4657,@Nhinhi phải này kh,4
4658,mặt mày t bị bắt sao k thấy có màu gì hết v,2
4659,💀,4
4660,Tùng bò đâm là cái gì vậy tr,4
4661,Tao là long mộng gà nè con 🤣,0
4662,"chỉ sợ mấy th bị HIV trả thù đời
k biết đi tiêm chống phơi nhiễm ch",3
4663,🤔🤔🤔,4
4664,npc bị lỗi,4
4665,này thì vn an toàn 😂😂😂😂,0
4666,😏😏😏😏😏,0
4667,thanh niên xui xẻo nhất năm 😂,0
4668,thằng nào em gwen thằng đâm hay thằng bị đâm thằng gwen là thằng nào,1
4669,🏊,4
4670,😳😳😳,4
4671,Nguy hiểm quá,3
4672,😡😡😡😡😡😡😡,1
4673,🥰,0
4674,@Trường Đá Ba Đồn Quảng Bình,4
4675,@🌸😘Ly🍁  Uii sợ quá 😱,3
4676,😢😢,2
4677,Kinh,3
4678,🥰🥰🥰,0
4679,Sợ nhất là bị đâm với bị gãy xương 😫,3
4680,Ra đường k lường trước được sợ thật,3
4681,coi thường pháp luật à :),1
4682,@concuaaa001,4
4683,Dừng đèn đỏ sao mà chạy được nhìn biết chứ,1
4684,lại gặp công án thôi,4
4685,@khoatuyen250520,4
4686,Thằng này về đồn sướng,1
4687,🤣🤣🤣,0
4688,Gwen Việt Nam à 🙂,4
4689,xem thôi cx sợ r á :(((,3
4690,Mày nghe bài Trình chưa 🥵😏😏,4
4691,Manh động quá,1
4692,😁😁😁,0
4693,@Mr. Đức ( Páo ) 😅😅😅😅,0
4694,Rảnh chuyện gặp kiếm chuyện😂,0
4695,@Phương Huỳnh ông cố ơi ông cói,1
4696,chắc chán sống nên mới làm vậy,2
4697,😳😳😳,4
4698,Anti Social Personality Disorder,4
4699,chắc Pk tiktok chăng :)),0
4700,Ê này như trong film nè… cố tình vào tù để truyền tin hoặc sát thủ nè 😂😂😂,0
4701,về ến Ninh Kiều chưa thấy ny đâu chỉ nghe tiếng “cốc”🥺,2
4702,🥰🥰🥰,0
4703,công an vào cuộc ngày,1
4704,chất công an sợ à 🤣🤣🤣,0
4705,Ảnh có sao kh mn,4
4706,Sao bảo Miền Nam phóng khoáng lắm mà hay là lại đổ cho Miền Bắc hoặc Miền Trung vào ?,1
4707,😡😡😡😡😡😡😡,1
4708,"nay ra đường mặt áo giáp cho chắn ăn, toàn là gì đâu k, cho thấy văn hóa xh xuống cấp trầm trọng, tuổi trẻ hoá văn hóa,thời 7x, 8x, 9x đâu có như thê này nhiều",1
4709,nguy hiểm cho xã hội quá,3
4710,chịu đấy k hiểu hành động j luôn,4
4711,Ai chống lưng,4
4712,Xã hội giờ lắm thể loại ng k biết đâu mà lần,1
4713,kom nhà an không ngon bằng kom tù mới vậy 😡😡😡😡,1
4714,😂😂😂,0
4715,"Do ko chịu vượt đèn đỏ, chắc là lý do này",4
4716,đấy ra đường mà có mấy anh công an là bao yên tâm luôn,3
4717,💝,0
4718,ko bình thường,4
4719,Chắc ở ngoài buồn quá,2
4720,Google search. đàn Em Gwen là hiểu,4
4721,😳😳😳,4
4722,🥰🥰🥰,0
4723,😁,0
4724,Coi chừng nghe @Khoa Đào,3
4725,Vn bình yên lắm mà😂😂😂,0
4726,🙏🙏🙏,4
4727,Họ có bị sao không 😔😔😞😞😞😞,2
4728,ra đường mặc áo giáp cho lành,3
4729,@물 sugar tắc,4
4730,😅😅😅😅😅😅,0
4731,Joke,4
4732,nó có ly do hết chứ kh ngu gì nói tên gõ ràng vậy đâu,1
4733,người có sao ko ạ,4
4734,❤,0
4735,@Shin Nguyễn,4
4736,cali lại nhau nhau rồi 😂,0
4737,@zh @nndinn,4
4738,@Cường Anh hàng gia dụng hic sợ quá a,3
4739,đây là namkiki nè,4
4740,giờ tìm miếng ăn khó lắm nên nó cứ tìm chỗ ăn có người lo ngủ có người canh gác á mà 😂,2
4741,Thấy ghê không 😅😅,3
4742,👺,4
4743,20 năm,4
4744,Rồi đứa nào bảo mày k làm gì thì ai làm gì mày . Ra đây t hỏi,1
4745,😁😁😁,0
4746,@Ngô Đăng Thịnh @Đạt chẹmm,4
4747,Thuong nguoi vo toi so qua,2
4748,lực evisu,4
4749,ko có lửa thì làm sao có khói?😂,0
4750,@💢✩β∼α∼σ✩💢 @ankhangbáo9 @Ngouyn?! @trucie1904 @thành đạt @ngxauuu m54🐧🐧 @banhmiboito,4
4751,@ＳＥＲＶＥＭＥＮ,4
4752,kkk,0
4753,câu à,4
4754,Con ng giờ đáng sợ quá,3
4755,p,4
4756,🏯,4
4757,Chắc là cố tình muốn ăn cơm nhà nước,1
4758,😅,0
4759,tội cho nhỏ,2
4760,[sticker],4
4761,🤣🤣🤣,0
4762,😳😳😳,4
4763,Da đường giờ sợ thật,3
4764,sợ thế,3
4765,@Sữa chua đá bàoo 🍧 đi mua ngay bộ áo giáp mặc liền cho mẹ,0
4766,Ji ghê vậy,3
4767,😂😂😂,0
4768,Đoán vội ảo gwen 181 phút 🤡,4
4769,ê ngay chỗ nhà t :))) 😭,0
4770,Cứ thả thính thôiii,0
4771,Công an vn quá đỉnh😂 miễn là ở trong nước gây án xong đố thoát đc trong tuần,1
4772,sợ kéo có máu nhiễm hiv thôi,3
4773,😁😁😁,0
4774,🚊,4
4775,@Tiên Moon 🐬 ghê quá vk,0
4776,😆😆😆,0
4777,😽,0
4778,@Mèo Entro,4
4779,Ủa video đầu tiên sao người chỗ tui bảo nghệ an ta video ở hưng lợi ta,4
4780,😡,1
4781,ê ê8th4 sn t luôn á,4
4782,Ngoan,0
4783,😂😂😂,0
4784,😄😄😄,0
4785,các ông chưa biết công an nó máu chiến như nào đâu. như con trau đực nhốt 4 năm mới ra .,1
4786,😅😅😅😅😅😅,0
4787,danh tính không công khai hiểu rùi,4
4788,@👌👌👌👌😅😅😅😅😅❤️❤️❤️❤️,0
4789,Sắp 30/4 rồi cali nghĩ đến ngày mất nc mà cay nên thế đó 😁😁,1
4790,ngứa mình.,4
4791,Sao quay đc mà ocn chim tui bị ngta lấy caowsko ai kiểm tra,2
4792,sợ quá nhỉ,3
4793,sao 23t mà nhìn như bố t v,1
4794,🕋,4
4795,😂😂😂,0
4796,😂😂😂,0
4797,คนเขมรในเวียดนามครับ ตอบให้😂,4
4798,Ông đó bị jv,1
4799,Cách trốn nợ an toàn nhất được nhà nước nuôi free,1
4800,"@Trường Nô Biu
cây kéo to lắm luôn",0
4801,😑,4
4802,xã hội đâu cần những người như vầy😳,2
4803,@Bé mèo,4
4804,Xui vậy,2
4805,thốn 😥,2
4806,@Con Mực Của Faker thặc đáng sợ,3
4807,🥰🥰🥰,0
4808,ủa r bị j z muốn ăn cơm tu ha tr,4
4809,Chắc bỏ quy định chờ đèn đỏ quá 😂,0
4810,Thằng này là em của sasuke,4
4811,@𝐅𝐛: 𝐂𝐚́𝐨 𝐎̛𝐢𝐢 🫦,0
4812,ở đâu mà ớn vậy,3
4813,@Thanh Thuy,4
4814,😂😂😂,0
4815,cog an vào cuộc la dám dug hết ak,1
4816,😂😂😂,0
4817,chắc lại bể nợ muốn đi tò😅,2
4818,😳,4
4819,@Thùy chu,4
4820,@Olaf Hôm Nay Đã Cười Hở Răng,0
4821,😭😭😭,2
4822,🌧,4
4823,a bị đâm đẹp trai vãi,0
4824,Sao,4
4825,Vn vậy đó âp,4
4826,Tính cosplay GWEN thì phải,0
4827,@Tống Hoàng Thông,4
4828,cao vãi,0
4829,johnny Trí Nguyễn,4
4830,Oai chưa,4
4831,chẳng có gì là vô cớ cả😂😂😂,0
4832,😳😳😳,4
4833,🏋,4
4834,tao mới coi trên tv,4
4835,@tstrung @politi,4
4836,cũng may là em trai không bị nguy hiểm đến tính mạng 😳😳,3
4837,@Văn Duy,4
4838,những người này nên tách ra khỏi xã hội,1
4839,trách thằng bán đồ🤣,1
4840,😳😳😳,4
4841,🤣🤣,0
4842,😳😳😳,4
4843,có thật không bây,4
4844,Mấy tk miền nam liều nhỉ,1
4845,lại xăm à,4
4846,@Thu Hiền 79 @☘️Thảo nè☘️ge qa,4
4847,😂😂😂,0
4848,Bé na tới chơi mà,0
4849,nó mới làm 1 góc tư rồi,4
4850,lại có tiền,0
4851,😘😘😘,0
4852,cũng may là nạn nhân k phải trẻ con và phụ nữ có bầu,4
4853,Ctho ?,4
4854,T bị đánh hay j mà về méc má . Cái bã kêu chắc mày lm j ng ta chớ m ko lm j ng ta ai oánh m,1
4855,😳😳😳,4
4856,Chủ ý cho phơi nhiễm thì khổ,2
4857,anh t bị nè,2
4858,🥰🥰🥰,0
4859,😂😂😂😂😏😏😏,0
4860,góc mạnh lắm đó ko đụng vô dk đâu,4
4861,ông này giống chỗ t v đi xe y chang mặt cx giống,4
4862,dừng đèn đỏ cũng không yên,3
4863,camera giờ đầy chạy đau thoát,1
4864,@Kiềud oanh,4
4865,nhà nước cấm mai thuý cũng là có lí do 🙂,4
4866,😂😂😂 chắc nó bảo solo gwen ko,0
4867,🥰🥰🥰,0
4868,@Bánh Tiêu bửa nói á,4
4869,hahaha bị bắt r🤣,0
4870,mà người ở nghạch công an lên điều hành chính quyền trên dưới đồng hành cùng chí hướng sẽ khác.ít có chuyện đổ thừa.cho nên cần như thế nào thìbiểt rõ,4
4871,"quân đội...tôi nghĩ công an là cơ quan quyền lực cao nhất thì còn biết rõ và đổ thừa được.đằng này ngược đời kẻ ăn ốc người đổ vỏ , bất công quá ở đâu",1
4872,"tự vệ,dân phòng,dân phố,đội ngũ công an đủ mọi mặt... vậy mà vẫn loạn.phải chăng nội bộ hay do phụ thuộc vào nhiều tổ chức như chính quyền,đảng,quân đ",1
4873,"triển giá thành rẻ, internet thì tự sản xuất được không cớ gì mà làm ngơ để lộng hành.chính phủ chỉ đạo bộ công an thành lập tổ công tác, tổ an ninh",1
4874,Nhốt luôn đừng thả quá nguy hiểm,3
4875,học theo mỹ toàn vô gia cư bất công bằng đảng nọ đâú đã đảng kia.mà là những nước mà được cho bình yên văn minh giàu công bằng quyền lợi phúc lợi của,4
4876,các cấp lãnh đạo cũng đội ngũ giỏi sang bên các nước châu âu giàu có xem người dân họ làm việc học tập sống như thế nào để về có biện pháp tốt.đừng,4
4877,"thế, không hòa nhập được chỉ có đứng đường bán rau quả kiếm từng đồng tiền lẻ cũng khó.,cho nên các lớp trẻ cứ trải nghiệm sẽ rõ.vấn đề sâu xa chỉ có",2
4878,"nổi bất công , áp lực, không biết cho đi đòi hỏi công bằng thì không bao giờ có nổi việc làm lâu dài.chiến lược ở trong các cty là như vậy,đâu đâucũng",1
4879,chắc chắn nó không giám.tìm cho ra hang ổ bảo kê cho những người không tuân thủ pl.,1
4880,nếu như ngày xưa sẽ là quân đội đảng Việt Nam cộng Hòa.nhưng thời nay thì không biết.chủ yếu bọn này nó chay loanh quanh khu vực phường.ra quốc lộ,4
4881,Vẫn đề là xh đang tồn tại tổ chức không đội mũ bảo hiểm mà vẫn không bị bắt phạt.ở một số nơi còn rũ ga nữa là bọn thanh niên nó nhắm vào lợi dụng.nếu,1
4882,😳,4
4883,3⃣,4
4884,@siisii0705,4
4885,Bắt đc r nhé có clip bắt ở bài trên fb r mn tìm thử là thấy,4
4886,rồi kéo đó có hát gì vê đó ko?,4
4887,ii,4
4888,đầm j th,1
4889,🥺🥺🥺,2
4890,tùy bò đâm là ý j?,1
4891,kiểu múôn làm giang hồ mạng,4
4892,Đúng la hoa trên trời rơi trung,4
4893,mn nhớ mặc áo giáp thống khổ nha..nguy hiểm quá🙏🙏,3
4894,😂😂😂,0
4895,Ra đường cũng sợ,3
4896,😂😂😂,0
4897,trước khi bắt để dân chăm sóc kỹ tí,1
4898,khó hiểu thật sự,4
4899,😘😘😘,0
4900,ai chứ gặp t chắc nó còn lành để về đó 😁,0
4901,@bùi hiên💫,4
4902,Nè @H Â N T R Ầ N 👿,1
4903,Rồi mấy chú pikachu khác dậy e nó học,0
4904,"chơi LOL dùng Gwen ko đã,ra ngoài đường test thử skill:)))",0
4905,công an hay á,4
4906,😳😂😳,0
4907,@nội thất kim lợi,4
4908,🥺🥺🥺🥺,2
4909,r b k s r,4
4910,Trước khi bỏ đi nó nói gì vâyh,4
4911,@sonnguyen280993,4
4912,❤️❤️❤️,0
4913,😳😳😳,4
4914,sợ vậy,3
4915,Lấy số hả 😆,0
4916,@Diễm Thúy,4
4917,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😁😁😁😁😁😁😁😁😁😁🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😁😁😁😁😁😁😁😁😁😁🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😁😁😁😁😁😁😁😁😁😁🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
4918,tt,4
4919,😳😳😳,4
4920,Đúng là k làm gì cũng gặp họa. Sợ quá,3
4921,đồ dạo này hơi rẻ hay sao ý :))),4
4922,sợ quá trời,3
4923,xem mà tức á trời,1
4924,xét nghiệm máu đê đề phòng an toàn trên hết,4
4925,@nicotinee tao nói cái này nè,4
4926,@Hoàng💫Dũng sợ thật a,3
4927,đây là lý do shinglay vụ ở cà mau không dừng đèn đỏ 😂,4
4928,nói thật lòng cái thời buổi gì thấy ghê rợn... ý là luật pháp nghiêm khắc như vậy mà bọn nó còn long hành như thế...😳,3
4929,Cái này có được gọi là khủng bố không nhỉ,3
4930,😂😂😂,0
4931,hay lắm nha,0
4932,"Anh này t biết, hồi trước có mấy vụ toàn anh này đứng sau có ai dám động vào đâu, trước tết lúc đang đánh bài ở quán cf thì",1
4933,Ủa tui tưởng cho bé na tới chơi chứ,4
4934,dừng đèn đỏ cũng k yên bay,1
4935,ghe vay,4
4936,Teem ở cần thơ,4
4937,😂😂😂,0
4938,nó là họ hàng xa của donal trump đấy k động đc đâu,4
4939,Có thể cho người dân mượn 5p dc ko ạ. Chứ nhìn tức quá 😢,1
4940,Chắc chán cơm nhà nên muốn ăn cơm nhà nước nấu😀😀,0
4941,Thiết nghĩ giờ ra đường phải mặc áo giáp ta🥺😅😅,3
4942,Hết nói,4
4943,🗿🗿🗿,4
4944,😁😁😁,0
4945,@jai.rah85 be safe sa pagdrive,4
4946,tùng bò đâm là j ak mn,4
4947,@thp.1308,4
4948,nó chơi GTA à,4
4949,"R mấy vụ này thì như nào , ghét mấy loại miền nam có chuyện j thì k sao, miền bắc với thanh hóa có vụ j là đua nhau vào cắn",1
4950,@Tạp hoá nhà Cốm @Bò Sữa Shop @Cho thuê xe máy Đồng Nai sợ ghê,3
4951,(s+s),4
4952,báo vn đưa tin . học tiep,4
4953,@Lông thủ m85 🏸🏸🏸,4
4954,"tr đưa anh kia đi tiêm uốn ván với đi kiểm tra vthuong đi, coi chừng có thuoc vs kéo bị sét á",3
4955,@Tôn Thất Hoàng Anh bị gì zậy,4
4956,😂😂😂😂,0
4957,lý do là gì trời,4
4958,@linhtrangneeeeee,4
4959,ôi tôi đêm nay về cần Thơ chơi hát nè,0
4960,ôiiiii trời ơi. . thấy em trai bị mà xót,2
4961,thương người bị đâm,2
4962,😡😡😡,1
4963,😳,4
4964,Rồi về công an bắt còn ngầu nữa không 🤣,0
4965,🎱,4
4966,down down sao á ta?,4
4967,@huevu01☘️❤️@ngthieu00 sợ vãi,3
4968,🙏🙏🙏🙏🙏,4
4969,muốn xem clip nó lên phường rồi nó nói như nào nhỉ...,4
4970,@Anh Thợ Bạc🫰 ụa s có ng đăng nói ở mỹ tho mình mà ta😌😌,4
4971,Nghe mấy thằng VN bảo VN nhân quyền lắm và an toàn lắm!,1
4972,Coi HIV,4
4973,Đúng rồi Việt Nam đỉnh lắm,0
